# eigenvalues
# kx ky  E
0 0 0.0093720195754497
0 0 0.035577925419939
0 1 0.038087243706426
0 1 0.03822743170598
0 2 0.0093720195754518
0 2 0.035577925361403
0 3 0.038087243730089
0 3 0.038227431542929
0 4 0.0093720195754509
0 4 0.035577925846035
0 5 0.038087243825147
0 5 0.038227431697542
1 0 0.036771997954278
1 0 0.036881974816602
1 1 0.036251965094483
1 1 0.036255527823722
1 2 0.03677199797765
1 2 0.036881974797526
1 3 0.036251964961233
1 3 0.03625552776935
1 4 0.036771998098921
1 4 0.036881974654021
1 5 0.036251964800711
1 5 0.036255528013177
2 0 0.034555933691247
2 0 0.034571110762843
2 1 0.036771998023961
2 1 0.036881974845264
2 2 0.034555801978484
2 2 0.034571834990764
2 3 0.03677199814847
2 3 0.036881974680859
2 4 0.034555840728332
2 4 0.034572015806478
2 5 0.036771997952032
2 5 0.036881975005795
3 0 0.036771998095307
3 0 0.036881974640786
3 1 0.036251964926387
3 1 0.036255527886848
3 2 0.036771998040091
3 2 0.036881974890451
3 3 0.036251964847109
3 3 0.036255527906934
3 4 0.036771997953355
3 4 0.036881974809928
3 5 0.036251964827701
3 5 0.036255527884915
