# eigenvalues
# kx ky  E
0 0 3.773450363154e-06
0 0 0.00055530932513464
0 1 0.00055949537274071
0 1 0.00056226628322903
0 2 3.7734503631686e-06
0 2 0.00055530932342265
0 3 0.00055949537276654
0 3 0.0005622662820179
0 4 3.7734503631887e-06
0 4 0.00055530932461964
0 5 0.00055949537488782
0 5 0.00056226628000068
1 0 0.00053345637640398
1 0 0.00056309350433072
1 1 0.00056481885936111
1 1 0.00057411421760118
1 2 0.00053345637640519
1 2 0.00056309350488137
1 3 0.0005648188615361
1 3 0.0005741142147064
1 4 0.00053345637640357
1 4 0.00056309350481488
1 5 0.00056481886241391
1 5 0.00057411421945554
2 0 0.00053749616061851
2 0 0.00054089215762156
2 1 0.00053573940283227
2 1 0.00055884351785849
2 2 0.00053749616435123
2 2 0.00054089216007135
2 3 0.00053573940213171
2 3 0.00055884351731604
2 4 0.00053749616144459
2 4 0.00054089215890898
2 5 0.00053573940191618
2 5 0.0005588435176495
3 0 0.00053345637640734
3 0 0.00056309350424481
3 1 0.00056481885850067
3 1 0.00057411421841879
3 2 0.00053345637640499
3 2 0.00056309350270005
3 3 0.0005648188579431
3 3 0.00057411421750214
3 4 0.00053345637640385
3 4 0.00056309350693427
3 5 0.00056481885866299
3 5 0.000574114217296
