# eigenvalues
# kx ky  E
0 0 0.02004193299008
0 0 0.044075566020139
0 1 0.048044247547172
0 1 0.048790263132839
0 2 0.020041932990079
0 2 0.044075566877032
0 3 0.048044247567212
0 3 0.048790263209618
0 4 0.020041932990079
0 4 0.044075566095685
0 5 0.048044247535563
0 5 0.048790263064467
1 0 0.046750135338961
1 0 0.046911830426022
1 1 0.04596143444184
1 1 0.046000808064472
1 2 0.046750135075549
1 2 0.046911830672057
1 3 0.045961434644425
1 3 0.046000808336607
1 4 0.046750135019543
1 4 0.046911830541206
1 5 0.04596143445052
1 5 0.046000808052137
2 0 0.042701090446428
2 0 0.042778072312746
2 1 0.046911210514243
2 1 0.047034146403646
2 2 0.042701090284759
2 2 0.042778072512051
2 3 0.046911210133688
2 3 0.047034146241329
2 4 0.04270109028497
2 4 0.042778072415172
2 5 0.046911210295069
2 5 0.047034146129924
3 0 0.046750134981892
3 0 0.046911830547052
3 1 0.045961434577575
3 1 0.046000808279342
3 2 0.046750135207413
3 2 0.046911830463679
3 3 0.045961434600886
3 3 0.046000808119018
3 4 0.046750134990324
3 4 0.046911830511878
3 5 0.045961434414141
3 5 0.046000808038533
