# eigenvalues
# kx ky  E
0 0 3.1496020146758e-07
0 0 0.00023407019143162
0 1 0.00024582603719629
0 1 0.0002466008848789
0 2 3.1496020148274e-07
0 2 0.00023407019139607
0 3 0.00024582603689841
0 3 0.00024660088500066
0 4 3.1496020147359e-07
0 4 0.00023407019098925
0 5 0.00024582603762071
0 5 0.00024660088466902
1 0 0.00024537485664155
1 0 0.00025740510215534
1 1 0.00024759285260165
1 1 0.00025594721425229
1 2 0.00024537485663564
1 2 0.00025740510215724
1 3 0.00024759285400908
1 3 0.00025594721407915
1 4 0.0002453748566388
1 4 0.00025740510339747
1 5 0.00024759285279781
1 5 0.00025594721503726
2 0 0.00024996379424343
2 0 0.00025985987279245
2 1 0.0002544118783404
2 1 0.00035063666961351
2 2 0.00024996379406104
2 2 0.0002598598733505
2 3 0.00025441187834059
2 3 0.00035063666927062
2 4 0.00024996379401899
2 4 0.00025985987291485
2 5 0.00025441187834039
2 5 0.00035063666968135
3 0 0.00024537485663822
3 0 0.00025740510306746
3 1 0.00024759285260748
3 1 0.00025594721424392
3 2 0.00024537485664868
3 2 0.00025740510268879
3 3 0.00024759285265288
3 3 0.00025594721425121
3 4 0.0002453748566353
3 4 0.00025740510267538
3 5 0.00024759285265051
3 5 0.00025594721523985
