# eigenvalues
# kx ky  E
0 0 0.0058506033051867
0 0 0.033001633165817
0 1 0.034782723729898
0 1 0.034825160896216
0 2 0.0058506033051865
0 2 0.033001633287808
0 3 0.034782587266744
0 3 0.034824729155652
0 4 0.0058506033051874
0 4 0.033001633217782
0 5 0.034782277971826
0 5 0.034826934988574
1 0 0.033571416678045
1 0 0.033631775159954
1 1 0.033073366766281
1 1 0.035631453748689
1 2 0.033571416589241
1 2 0.033631775252816
1 3 0.033070353811399
1 3 0.033073634007516
1 4 0.033571416666062
1 4 0.033631775125571
1 5 0.033070192670283
1 5 0.033073662162295
2 0 0.032306376546515
2 0 0.032313445572965
2 1 0.033582386610427
2 1 0.033600405392133
2 2 0.032306376524446
2 2 0.032313445477264
2 3 0.033582386598304
2 3 0.033600405428889
2 4 0.032306376628901
2 4 0.032313445590594
2 5 0.033582386640121
2 5 0.033600405685668
3 0 0.03357141666093
3 0 0.033631775166642
3 1 0.033071354064621
3 1 0.035631532343641
3 2 0.033571416793278
3 2 0.033631775086252
3 3 0.033071391996103
3 3 0.035631464819018
3 4 0.033571416627772
3 4 0.033631775362738
3 5 0.033069950297039
3 5 0.033073659403743
