# eigenvalues
# kx ky  E
0 0 9.8630618447058e-07
0 0 0.00044449196278553
0 1 0.00044458338602831
0 1 0.00045382304382301
0 2 9.8630618447886e-07
0 2 0.00044449196203348
0 3 0.0004445833855848
0 3 0.00045382304401135
0 4 9.8630618446841e-07
0 4 0.0004444919609119
0 5 0.00044458338581854
0 5 0.0004538230442468
1 0 0.0004412493212299
1 0 0.00044458338785023
1 1 0.00043375099795644
1 1 0.00046219383312759
1 2 0.00044124932148289
1 2 0.00044458338906209
1 3 0.00043375099854227
1 3 0.00046219383243011
1 4 0.00044124932113936
1 4 0.00044458338815415
1 5 0.00043375099831817
1 5 0.00046219383232952
2 0 0.00044668149189815
2 0 0.00045764659010677
2 1 0.00044124932101042
2 1 0.00056543249335819
2 2 0.00044668149218217
2 2 0.00045764659022575
2 3 0.00044124932100159
2 3 0.00056543249273473
2 4 0.00044668149283903
2 4 0.00045764659067669
2 5 0.00044124932099988
2 5 0.00056543249391508
3 0 0.00044124932104572
3 0 0.00044458338762239
3 1 0.00043375099821677
3 1 0.00046219383421768
3 2 0.0004412493231632
3 2 0.00044458338663874
3 3 0.00043375099810826
3 3 0.00046219383242328
3 4 0.00044124932105206
3 4 0.00044458338742988
3 5 0.00043375099847013
3 5 0.00046219383273742
