# eigenvalues
# kx ky  E
0 0 0.0022373392482845
0 0 0.0022472010202844
0 1 0.0021665621237294
0 1 0.0021919863482193
0 2 0.0022177786966183
0 2 0.0022755936234418
0 3 0.0021665621309325
0 3 0.0022815342218411
0 4 6.2957771032162e-05
0 4 0.0021919863423597
0 5 0.0021665621245468
0 5 0.0022815342234411
0 6 0.0022177786964599
0 6 0.0022755936268225
0 7 0.0021665621239463
0 7 0.0021919863433761
0 8 0.0022373392589024
0 8 0.0022472010116262
0 9 0.0021665621256956
0 9 0.0021919863450519
0 10 0.0022177786966735
0 10 0.00227559363102
0 11 0.002166562125498
0 11 0.0022815342267964
0 12 6.2957771032078e-05
0 12 0.0021919863423746
0 13 0.0021665621237243
0 13 0.0022815342227895
0 14 0.0022177786964744
0 14 0.0022755936302506
0 15 0.0021665621239899
0 15 0.0021919863416656
0 16 0.0022373392577774
0 16 0.0022472010197651
0 17 0.0021665621264636
0 17 0.0021919863494371
0 18 0.0022177786964386
0 18 0.0022755936227054
0 19 0.002166562125557
0 19 0.0022815342230625
0 20 6.2957771032058e-05
0 20 0.0021919863427922
0 21 0.0021665621240137
0 21 0.0022815342263448
0 22 0.0022177786964155
0 22 0.0022755936265557
0 23 0.0021665621241189
0 23 0.0021919863499284
