# eigenvalues
# kx ky  E
0 0 0.0058361013085845
0 0 0.032993525675759
0 1 0.034761399912469
0 1 0.034822268719674
0 2 0.0058361013085848
0 2 0.032993525654606
0 3 0.034761349926945
0 3 0.034820542152521
0 4 0.0058361013085845
0 4 0.032993525760596
0 5 0.034761426548315
0 5 0.03482207516247
1 0 0.033566006376154
1 0 0.033626398698699
1 1 0.033061171732155
1 1 0.035619878200541
1 2 0.033566006387081
1 2 0.033626398737791
1 3 0.033061342407805
1 3 0.035619776151852
1 4 0.03356600631427
1 4 0.033626398914711
1 5 0.03306182582644
1 5 0.035619820743248
2 0 0.032305397115325
2 0 0.032323859457417
2 1 0.033562420282525
2 1 0.033574298301391
2 2 0.032305210776995
2 2 0.032322329768603
2 3 0.033562420362475
2 3 0.033574298262711
2 4 0.0323052632063
2 4 0.032324089487707
2 5 0.033562420358427
2 5 0.033574298558794
3 0 0.03356600649999
3 0 0.03362639870622
3 1 0.033060964315851
3 1 0.035619782755889
3 2 0.033566006236946
3 2 0.03362639886853
3 3 0.033061204228767
3 3 0.035619841790063
3 4 0.033566006334746
3 4 0.033626398830563
3 5 0.03306046038686
3 5 0.033062264753141
