# eigenvalues
# kx ky  E
0 0 0.26231965151675
0 0 0.28681402567767
0 1 0.2999928165318
0 1 0.30454099391777
0 2 0.30208655478525
0 2 0.31547164504093
0 3 0.26642894791461
0 3 0.33895067732518
0 4 0.15855393176244
0 4 0.29615955785958
0 5 0.26642894791461
0 5 0.33895067821507
0 6 0.30208655482003
0 6 0.31547164663094
0 7 0.29999281783459
0 7 0.30454099368158
1 0 0.26873264599428
1 0 0.31054832285723
1 1 0.22389284736899
1 1 0.30429149672574
1 2 0.26196705645473
1 2 0.29721581109201
1 3 0.29254736016391
1 3 0.32676688936652
1 4 0.29529629296682
1 4 0.32414274841371
1 5 0.29254736016391
1 5 0.3267668868091
1 6 0.26196705645479
1 6 0.29721581128153
1 7 0.22389284736899
1 7 0.30429149761732
2 0 0.26873264599428
2 0 0.31054832244748
2 1 0.22389284736899
2 1 0.30429149754965
2 2 0.26196705645496
2 2 0.29721581184574
2 3 0.2925473601639
2 3 0.32676688667147
2 4 0.29529629296706
2 4 0.3241427484038
2 5 0.2925473601639
2 5 0.32676688807675
2 6 0.26196705645463
2 6 0.29721581111931
2 7 0.22389284736898
2 7 0.30429149784214
