# eigenvalues
# kx ky  E
0 0 0.0022105897119076
0 0 0.0022135058734682
0 1 0.0021791642404951
0 1 0.0022047690732687
0 2 0.0021770695147031
0 2 0.0022047690727989
0 3 0.0021791642316529
0 3 0.0022758185607258
0 4 6.7066372964804e-05
0 4 0.0022105897115561
0 5 0.0021791642319267
0 5 0.0022758185612288
0 6 0.0021770695258337
0 6 0.002204769067459
0 7 0.0021791642321822
0 7 0.0022047690698422
0 8 0.0022105897031178
0 8 0.0022135058806691
0 9 0.0021791642377719
0 9 0.002204769075373
0 10 0.0021770695166529
0 10 0.0022047690740197
0 11 0.0021791642327745
0 11 0.00227581856584
0 12 6.7066372964804e-05
0 12 0.0022105897040943
0 13 0.0021791642482231
0 13 0.0022758185745372
0 14 0.0021770695252195
0 14 0.0022047690723099
0 15 0.0021791642315709
0 15 0.0022047690723555
0 16 0.0022105897121014
0 16 0.0022135058783912
0 17 0.0021791642375745
0 17 0.0022047690698497
0 18 0.0021770695134995
0 18 0.0022047690794354
0 19 0.0021791642316841
0 19 0.0022758185620811
0 20 6.7066372964793e-05
0 20 0.0022105897064032
0 21 0.0021791642345285
0 21 0.0022758185718938
0 22 0.0021770695134123
0 22 0.0022047690770538
0 23 0.0021791642430849
0 23 0.0022047690652231
