# eigenvalues
# kx ky  E
0 0 0.019982292552505
0 0 0.044033412556024
0 1 0.047989105475653
0 1 0.047990011797081
0 2 0.019982292552504
0 2 0.044033411406909
0 3 0.04798910548681
0 3 0.04799001163606
0 4 0.019982292552505
0 4 0.044033412457236
0 5 0.047989105158957
0 5 0.047990011922956
1 0 0.046705504518503
1 0 0.046869071978527
1 1 0.045904917607036
1 1 0.045920952532388
1 2 0.046705504740984
1 2 0.046869071702976
1 3 0.04590493158341
1 3 0.045921266264886
1 4 0.046705504972661
1 4 0.046869071975779
1 5 0.045905014431722
1 5 0.045921009362987
2 0 0.042666267012445
2 0 0.042745545199007
2 1 0.046827621436161
2 1 0.046886583409461
2 2 0.042666267053937
2 2 0.042745545311752
2 3 0.046827621459728
2 3 0.046886583329989
2 4 0.04266626700299
2 4 0.042745545191865
2 5 0.046827621486415
2 5 0.046886583526718
3 0 0.046705504631907
3 0 0.046869071776632
3 1 0.045904827629286
3 1 0.045920890336045
3 2 0.046705504895363
3 2 0.046869071804128
3 3 0.045904971843685
3 3 0.045921034111199
3 4 0.046705504545584
3 4 0.046869071806075
3 5 0.04590492681103
3 5 0.045920966770523
