# eigenvalues
# kx ky  E
0 0 8.2546265033416e-07
0 0 0.000260996483224
0 1 0.00026808108167853
0 1 0.0002697732892119
0 2 8.2546265033958e-07
0 2 0.0002609964116393
0 3 0.00026808108126439
0 3 0.00026977328808051
0 4 8.2546265033656e-07
0 4 0.00026099642260512
0 5 0.00026808108121602
0 5 0.00026977328889867
1 0 0.00026073195261947
1 0 0.00026136774627821
1 1 0.00026979395584782
1 1 0.00026991618572741
1 2 0.00026073195363782
1 2 0.00026136774566857
1 3 0.00026979395559393
1 3 0.0002699161867742
1 4 0.00026073195360994
1 4 0.00026136774518306
1 5 0.00026979395555028
1 5 0.00026991618615022
2 0 0.00026061253009368
2 0 0.00026758849289801
2 1 0.00026985377972784
2 1 0.0003546104271388
2 2 0.00026061253084854
2 2 0.0002675884945717
2 3 0.00026985377972798
2 3 0.00035461042991201
2 4 0.00026061253103014
2 4 0.0002675884944345
2 5 0.00026985377972948
2 5 0.00035461043269688
3 0 0.00026073195357642
3 0 0.00026136774533913
3 1 0.00026979395628237
3 1 0.00026991618594244
3 2 0.00026073195340113
3 2 0.00026136774537677
3 3 0.00026979395567949
3 3 0.00026991618630744
3 4 0.00026073195491334
3 4 0.0002613677477555
3 5 0.00026979395676408
3 5 0.00026991618646255
