# eigenvalues
# kx ky  E
0 0 0.0058343883160079
0 0 0.032992567681057
0 1 0.034759063048874
0 1 0.034821118297748
0 2 0.005834388316007
0 2 0.032992567525146
0 3 0.034759062917667
0 3 0.034821118240671
0 4 0.0058343883160076
0 4 0.032992567655157
0 5 0.034759062929698
0 5 0.034821118261363
1 0 0.033565371843929
1 0 0.033625758540519
1 1 0.033060270713455
1 1 0.035618443525948
1 2 0.033565371906109
1 2 0.033625758510612
1 3 0.033060043591779
1 3 0.035618445466486
1 4 0.033565371786892
1 4 0.033625758604809
1 5 0.033060245503088
1 5 0.035618445921426
2 0 0.032305859846728
2 0 0.032323657283073
2 1 0.033565371920708
2 1 0.033625758559397
2 2 0.032305859692921
2 2 0.032323648000155
2 3 0.033565371870006
2 3 0.033625758476842
2 4 0.032305859601144
2 4 0.032323603730243
2 5 0.033565371990219
2 5 0.033625758497994
3 0 0.033565371895843
3 0 0.033625758489733
3 1 0.03305974865439
3 1 0.033060693885682
3 2 0.033565371857089
3 2 0.033625758750152
3 3 0.033060079141409
3 3 0.035618443017201
3 4 0.033565372014562
3 4 0.033625758554187
3 5 0.033060594545028
3 5 0.03561844438094
