# eigenvalues
# kx ky  E
0 0 2.5099703313293e-05
0 0 0.0018949049456417
0 1 0.0018625979610515
0 1 0.001906561101774
0 2 2.5099703313317e-05
0 2 0.0018949049531799
0 3 0.0018625986287897
0 3 0.0019065955270938
0 4 2.5099703313324e-05
0 4 0.001894904953653
0 5 0.0018625979610558
0 5 0.0019065611030094
1 0 0.0018968567513718
1 0 0.0019067747763324
1 1 0.0019066710888191
1 1 0.0019072033191223
1 2 0.0018968577246657
1 2 0.001906820642777
1 3 0.0019066710989275
1 3 0.0019072033223832
1 4 0.0018968570626839
1 4 0.0019067878120358
1 5 0.0019066710893143
1 5 0.0019072033225943
2 0 0.0019017307659415
2 0 0.0019067157272323
2 1 0.001906937035967
2 1 0.0020740984110305
2 2 0.0019017307703367
2 2 0.0019067157259053
2 3 0.0019069370291368
2 3 0.0020740984038482
2 4 0.0019017307647432
2 4 0.0019067157247609
2 5 0.0019069370296556
2 5 0.0020740983993319
3 0 0.0018968573739506
3 0 0.0019067883488694
3 1 0.0019066711002888
3 1 0.0019072033182677
3 2 0.0018968573360087
3 2 0.0019067745481905
3 3 0.0019066710886307
3 3 0.0019072033257066
3 4 0.0018968573569902
3 4 0.001906779476189
3 5 0.0019066710974916
3 5 0.0019072033171668
