# eigenvalues
# kx ky  E
0 0 0.019982292552505
0 0 0.044033411248903
0 1 0.047989105560574
0 1 0.047990011954701
0 2 0.019982292552505
0 2 0.044033413038698
0 3 0.047989105339506
0 3 0.047990012028234
0 4 0.019982292552504
0 4 0.044033412944248
0 5 0.047989105563993
0 5 0.047990011738147
1 0 0.046705504923115
1 0 0.046869071595969
1 1 0.045904827976506
1 1 0.045920890152627
1 2 0.046705504965443
1 2 0.046869071995811
1 3 0.04590485317635
1 3 0.045921120036357
1 4 0.046705504542922
1 4 0.046869071895682
1 5 0.045904864069653
1 5 0.045921046430269
2 0 0.042666267189775
2 0 0.042745545323006
2 1 0.046827621480337
2 1 0.046886583620727
2 2 0.042666267036849
2 2 0.042745545270143
2 3 0.046827621495683
2 3 0.046886583615301
2 4 0.042666267254311
2 4 0.042745545353037
2 5 0.04682762143976
2 5 0.046886583425964
3 0 0.046705504777397
3 0 0.046869071539241
3 1 0.045904841516198
3 1 0.045920938932805
3 2 0.046705504599078
3 2 0.046869071881787
3 3 0.045904853684233
3 3 0.045920902105952
3 4 0.046705504677012
3 4 0.04686907182408
3 5 0.04590482765493
3 5 0.045920890469658
