# eigenvalues
# kx ky  E
0 0 0.019825527614531
0 0 0.043922496301593
0 1 0.047845070989885
0 1 0.04784662374112
0 2 0.019825527614531
0 2 0.043922496156828
0 3 0.047845070818292
0 3 0.047846623993879
0 4 0.019825527614531
0 4 0.043922496162812
0 5 0.047845071131234
0 5 0.047846623807983
1 0 0.046588798042943
1 0 0.046755877759002
1 1 0.04577213388668
1 1 0.045798193569287
1 2 0.046588797751591
1 2 0.04675587805226
1 3 0.045772121501507
1 3 0.045798047909858
1 4 0.046588797664019
1 4 0.046755878017316
1 5 0.04577221661109
1 5 0.045798087146214
2 0 0.042575483977416
2 0 0.042661008911917
2 1 0.046660913859722
2 1 0.046766169670682
2 2 0.042575483950991
2 2 0.042661008987208
2 3 0.046660862756528
2 3 0.046765686129337
2 4 0.042575483976979
2 4 0.042661008970362
2 5 0.046660912163349
2 5 0.046766868529562
3 0 0.046588797655255
3 0 0.046755877992481
3 1 0.045772475856427
3 1 0.045812598746571
3 2 0.046588797692269
3 2 0.046755878093711
3 3 0.045772105456072
3 3 0.045797976505752
3 4 0.046588797915205
3 4 0.046755877897376
3 5 0.045772132166666
3 5 0.045798499577182
