# eigenvalues
# kx ky  E
0 0 7.9391735017128e-06
0 0 0.0011103194973598
0 1 0.0011103194889346
0 1 0.0011103194985516
0 2 7.939173510207e-06
0 2 0.0011103194970059
0 3 0.0011103194844666
0 3 0.0011103195012021
0 4 7.9391735056902e-06
0 4 0.0011103194957199
0 5 0.0011103194861778
0 5 0.0011103195002959
1 0 0.0010973901589615
1 0 0.0011103194223152
1 1 0.0011017835405443
1 1 0.0011103197963532
1 2 0.0010973901593286
1 2 0.001110319508468
1 3 0.0011017835383112
1 3 0.0011103196565934
1 4 0.001097390158764
1 4 0.0011103193690005
1 5 0.001101783538277
1 5 0.0011103196306891
2 0 0.0011102452555079
2 0 0.0011103775549562
2 1 0.00111024543257
2 1 0.0011103890583566
2 2 0.001110235564446
2 2 0.0011103334827602
2 3 0.0011102454394605
2 3 0.0011103890687634
2 4 0.0011102432280135
2 4 0.0011103862736885
2 5 0.0011102454321843
2 5 0.001110389056985
3 0 0.0010973901585139
3 0 0.0011103196476067
3 1 0.0011017835425264
3 1 0.0011103191688299
3 2 0.0010973901585291
3 2 0.0011103194860314
3 3 0.0011017835369449
3 3 0.0011103195057393
3 4 0.0010973901584452
3 4 0.0011103194897231
3 5 0.001101783538039
3 5 0.0011103191071797
