# eigenvalues
# kx ky  E
0 0 0.0022206838244192
0 0 0.0022257279457974
0 1 0.0021529936075663
0 1 0.0021859057783521
0 2 0.0022001991374452
0 2 0.0022495395721362
0 3 0.0021529936083256
0 3 0.0022630967787996
0 4 4.686840690063e-05
0 4 0.0021859057805433
0 5 0.0021529936082298
0 5 0.0022630967763321
0 6 0.0022001991391583
0 6 0.0022495395672382
0 7 0.0021529936076651
0 7 0.0021859057762202
0 8 0.0022206838247711
0 8 0.0022257279484264
0 9 0.0021529936075855
0 9 0.0021859057724458
0 10 0.0022001991398479
0 10 0.002249539568391
0 11 0.0021529936203506
0 11 0.002263096780325
0 12 4.6868406900715e-05
0 12 0.0021859057782378
0 13 0.0021529936097325
0 13 0.0022630967800708
0 14 0.0022001991374192
0 14 0.0022495395747455
0 15 0.0021529936076747
0 15 0.002185905776265
0 16 0.0022206838247572
0 16 0.0022257279524957
0 17 0.0021529936075623
0 17 0.0021859057774154
0 18 0.0022001991373357
0 18 0.0022495395704289
0 19 0.0021529936083624
0 19 0.002263096777915
0 20 4.6868406900745e-05
0 20 0.0021859057714504
0 21 0.0021529936183968
0 21 0.0022630967775292
0 22 0.0022001991382562
0 22 0.0022495395701639
0 23 0.0021529936085188
0 23 0.0021859057751005
