# eigenvalues
# kx ky  E
0 0 1.2711618148369e-07
0 0 0.00014777921407702
0 1 0.00015415442794007
0 1 0.00016062463563322
0 2 1.2711618149274e-07
0 2 0.00014777921433569
0 3 0.00015415442852302
0 3 0.00016062463551542
0 4 1.2711618148045e-07
0 4 0.00014777921428165
0 5 0.00015415442780693
0 5 0.00016062463563271
1 0 0.00015505940307806
1 0 0.0001627474939706
1 1 0.000161584227822
1 1 0.0001671672198163
1 2 0.00015505940307799
1 2 0.00016274749409857
1 3 0.00016158422781901
1 3 0.00016716721955982
1 4 0.00015505940307924
1 4 0.0001627474941596
1 5 0.00016158422781571
1 5 0.00016716721934708
2 0 0.00015683114062468
2 0 0.00016358918832257
2 1 0.00016430161298077
2 1 0.00023467143615426
2 2 0.00015683114024513
2 2 0.00016358918796299
2 3 0.00016430161298073
2 3 0.00023467143593197
2 4 0.00015683114067586
2 4 0.00016358918834995
2 5 0.00016430161298074
2 5 0.00023467143676791
3 0 0.00015505940307813
3 0 0.00016274749401598
3 1 0.00016158422772105
3 1 0.00016716722001257
3 2 0.00015505940307863
3 2 0.00016274749430664
3 3 0.00016158422779934
3 3 0.00016716721977703
3 4 0.00015505940307807
3 4 0.00016274749423556
3 5 0.00016158422768969
3 5 0.0001671672195684
