# eigenvalues
# kx ky  E
0 0 0.0058405847168045
0 0 0.032996036503409
0 1 0.034767561633467
0 1 0.034822462067266
0 2 0.0058405847168035
0 2 0.03299603473108
0 3 0.034767142079701
0 3 0.034768198872312
0 4 0.0058405847168038
0 4 0.03299603358182
0 5 0.034767464838661
0 5 0.034823102031993
1 0 0.033567671452699
1 0 0.033628069475406
1 1 0.033065261951199
1 1 0.035623365014302
1 2 0.033567671457232
1 2 0.033628069549374
1 3 0.033062907786284
1 3 0.033065590948701
1 4 0.033567671534916
1 4 0.033628069513593
1 5 0.033062913308699
1 5 0.0330654498627
2 0 0.032304520459238
2 0 0.032319578399264
2 1 0.033565343180783
2 1 0.033587731383086
2 2 0.032304508788214
2 2 0.032319487675553
2 3 0.033565342837279
2 3 0.03358773117999
2 4 0.032304508835922
2 4 0.032319487773823
2 5 0.033565343068685
2 5 0.033587731654473
3 0 0.033567671626513
3 0 0.033628069516941
3 1 0.03306534214284
3 1 0.035623456920699
3 2 0.033567671629125
3 2 0.03362806942861
3 3 0.033063010177243
3 3 0.033065581353624
3 4 0.033567671728905
3 4 0.033628069474431
3 5 0.033065136455875
3 5 0.035623359025571
