# eigenvalues
# kx ky  E
0 0 5.1456116363532e-05
0 0 5.1757682580409e-05
0 1 0.00027394575293652
0 1 0.00028294979658697
0 2 0.00016097663594147
0 2 0.0001855695199652
0 3 0.00016097663587896
0 3 0.00018556950867605
0 4 0.00027394569954946
0 4 0.00028294978210946
1 0 0.00026200848241036
1 0 0.00026216157501856
1 1 0.0002551783661486
1 1 0.00027169829286368
1 2 0.00014552262093311
1 2 0.00017292494244366
1 3 0.00014552262092617
1 3 0.00017292494273347
1 4 0.00025517836615124
1 4 0.00027169833735402
2 0 0.00030216201003933
2 0 0.00030243834827459
2 1 0.00013886024507563
2 1 0.00015528115751111
2 2 0.0001784074652199
2 2 0.00020790621063741
2 3 0.00017840746521954
2 3 0.00020790619496886
2 4 0.00013886024158298
2 4 0.00015528113892912
3 0 0.00030216193488673
3 0 0.0003024383238744
3 1 0.00013886024087287
3 1 0.00015528112304865
3 2 0.00017840746522002
3 2 0.00020790619248499
3 3 0.00017840746521968
3 3 0.0002079061915064
3 4 0.00013886024090799
3 4 0.00015528112255286
4 0 0.00026200849007239
4 0 0.00026216156724016
4 1 0.00025517836615202
4 1 0.00027169830245703
4 2 0.00014552262100663
4 2 0.00017292496153519
4 3 0.00014552262103945
4 3 0.00017292496062893
4 4 0.00025517836615127
4 4 0.00027169832218861
