# eigenvalues
# kx ky  E
0 0 0.019630499067466
0 0 0.043784284789058
0 1 0.047666307528046
0 1 0.047667955718028
0 2 0.019630499067466
0 2 0.043784284613285
0 3 0.047666307458462
0 3 0.04766795573528
0 4 0.019630499067466
0 4 0.043784286081056
0 5 0.047666307670303
0 5 0.047667955447322
1 0 0.046444739287534
1 0 0.046613523422256
1 1 0.045613234335921
1 1 0.045639088044952
1 2 0.046444739329504
1 2 0.046613523454549
1 3 0.045613083714788
1 3 0.045640541998489
1 4 0.046444739595147
1 4 0.046613523493884
1 5 0.045612868977152
1 5 0.045638622209056
2 0 0.042465450157677
2 0 0.042555801610263
2 1 0.046469375716716
2 1 0.046549758082779
2 2 0.042465449981501
2 2 0.042555801689245
2 3 0.046469375717206
2 3 0.046549758122983
2 4 0.042465449979496
2 4 0.042555801625988
2 5 0.046469375692648
2 5 0.046549758181191
3 0 0.046444739255681
3 0 0.046613523449168
3 1 0.045612874253723
3 1 0.045637141551381
3 2 0.046444739539697
3 2 0.046613523501342
3 3 0.045612869783485
3 3 0.045637124621785
3 4 0.046444739364874
3 4 0.046613523614799
3 5 0.045612882215517
3 5 0.045638347560981
