# eigenvalues
# kx ky  E
0 0 0.0022001342437124
0 0 0.0022010974579774
0 1 0.0021389627068915
0 1 0.0021801176026014
0 2 0.0021801175892835
0 2 0.0022148933670394
0 3 0.0021389627079344
0 3 0.0022426643971338
0 4 2.954977063545e-05
0 4 0.0021841700257872
0 5 0.0021389627091993
0 5 0.0022426643921643
0 6 0.0021801175813257
0 6 0.0022148933684635
0 7 0.0021389627068992
0 7 0.0021801175941451
0 8 0.0022001342293687
0 8 0.0022010974637615
0 9 0.0021389627069041
0 9 0.0021801175994124
0 10 0.0021801175863737
0 10 0.0022148933733147
0 11 0.0021389627076559
0 11 0.0022426643995606
0 12 2.9549770635507e-05
0 12 0.0021841700144597
0 13 0.0021389627088656
0 13 0.0022426643920192
0 14 0.0021801175813455
0 14 0.0022148933691075
0 15 0.0021389627069324
0 15 0.0021801175927484
0 16 0.0022001342390229
0 16 0.002201097452011
0 17 0.0021389627068952
0 17 0.0021801175955259
0 18 0.0021801175895887
0 18 0.0022148933678741
0 19 0.0021389627085997
0 19 0.0022426644009604
0 20 2.9549770635451e-05
0 20 0.0021841700253282
0 21 0.0021389627071016
0 21 0.0022426643927006
0 22 0.0021801175937564
0 22 0.0022148933640727
0 23 0.0021389627068969
0 23 0.0021801176000185
