# eigenvalues
# kx ky  E
0 0 0.0021868905100656
0 0 0.0021914044942749
0 1 0.0021352599006798
0 1 0.0021712835156391
0 2 0.0021712835168385
0 2 0.002191259534342
0 3 0.002135259911386
0 3 0.002234658918303
0 4 2.369883264222e-05
0 4 0.0021868905113488
0 5 0.002135259906787
0 5 0.0022346589208457
0 6 0.0021712835138443
0 6 0.0021912595478808
0 7 0.0021352599005353
0 7 0.002171283519256
0 8 0.0021868904982492
0 8 0.0021914045088561
0 9 0.002135259901187
0 9 0.0021712835188864
0 10 0.0021712835110644
0 10 0.0021912595383076
0 11 0.0021352599027846
0 11 0.0022346589248041
0 12 2.3698832642258e-05
0 12 0.0021868905027665
0 13 0.0021352599025448
0 13 0.0022346589218195
0 14 0.0021712835081553
0 14 0.0021912595457214
0 15 0.002135259902358
0 15 0.0021712835237567
0 16 0.0021868905068762
0 16 0.0021914045097782
0 17 0.0021352599008767
0 17 0.0021712835179706
0 18 0.002171283510358
0 18 0.0021912595411666
0 19 0.002135259904363
0 19 0.0022346589189743
0 20 2.3698832642284e-05
0 20 0.0021868905067546
0 21 0.0021352599020866
0 21 0.002234658924412
0 22 0.0021712835063705
0 22 0.0021912595446584
0 23 0.0021352599005759
0 23 0.0021712835198116
