# eigenvalues
# kx ky  E
0 0 0.019630499067466
0 0 0.043784284712429
0 1 0.047666307711438
0 1 0.047667955412049
0 2 0.019630499067466
0 2 0.043784284811259
0 3 0.047666307681841
0 3 0.047667955582363
0 4 0.019630499067466
0 4 0.043784284625664
0 5 0.047666307659504
0 5 0.047667955431947
1 0 0.046444739595341
1 0 0.04661352318786
1 1 0.04561297010214
1 1 0.045639776307545
1 2 0.046444739343153
1 2 0.046613523359435
1 3 0.045612877950371
1 3 0.045639859001167
1 4 0.046444739307364
1 4 0.046613523419952
1 5 0.045612867448484
1 5 0.045637272139306
2 0 0.042465449972994
2 0 0.042555801515578
2 1 0.046469375679341
2 1 0.046549758281144
2 2 0.042465449983192
2 2 0.04255580167774
2 3 0.046469375684302
2 3 0.046549758100812
2 4 0.042465449973715
2 4 0.042555801558425
2 5 0.046469375692317
2 5 0.04654975806786
3 0 0.046444739267511
3 0 0.04661352338547
3 1 0.045612869483761
3 1 0.045637773289012
3 2 0.046444739228722
3 2 0.046613523532894
3 3 0.045612873006487
3 3 0.045638343094015
3 4 0.046444739393609
3 4 0.046613523408668
3 5 0.045612880536985
3 5 0.045638308306318
