# eigenvalues
# kx ky  E
0 0 0.005846123986159
0 0 0.032999129408093
0 1 0.03477607809309
0 1 0.034822980079444
0 2 0.0058461239861584
0 2 0.032999133426051
0 3 0.034775123429824
0 3 0.03477626290749
0 4 0.0058461239861593
0 4 0.032999130487881
0 5 0.034776155530404
0 5 0.03482708671173
1 0 0.033569738210733
1 0 0.033630123226257
1 1 0.033066535249529
1 1 0.033069991630285
1 2 0.033569738110521
1 2 0.03363012296165
1 3 0.033067429857066
1 3 0.033069928635354
1 4 0.033569738223941
1 4 0.03363012295399
1 5 0.033067382974536
1 5 0.033069222502171
2 0 0.03230492398654
2 0 0.032316351288361
2 1 0.033572718261358
2 1 0.03360166198283
2 2 0.032304923930749
2 2 0.03231635128242
2 3 0.033572718283982
2 3 0.033601661299034
2 4 0.032304923915546
2 4 0.032316351306712
2 5 0.03357271826111
2 5 0.033601661127002
3 0 0.033569738243584
3 0 0.033630123167124
3 1 0.033066700193351
3 1 0.033069963027704
3 2 0.033569738203221
3 2 0.033630123076362
3 3 0.033066664956832
3 3 0.033069938359317
3 4 0.03356973794408
3 4 0.033630123143122
3 5 0.033068381733883
3 5 0.035627962221254
