# eigenvalues
# kx ky  E
0 0 0.00081935749125711
0 0 0.011105592093433
0 1 0.011127019844021
0 1 0.011229023552598
0 2 0.011182742639996
0 2 0.011187371440882
0 3 0.011127019558547
0 3 0.011229003815976
0 4 0.00081935749128401
0 4 0.01110559188765
0 5 0.011127019489301
0 5 0.011228974155593
0 6 0.011182742795023
0 6 0.011187371640554
0 7 0.011127019489298
0 7 0.011228974102167
0 8 0.00081935749128387
0 8 0.011105596377429
0 9 0.011127019681154
0 9 0.011229083180858
0 10 0.011182742647106
0 10 0.011187371426257
0 11 0.011127019843969
0 11 0.011229023522205
1 0 0.010715138015564
1 0 0.011224353184045
1 1 0.011226845229789
1 1 0.011240506455161
1 2 0.011231332969245
1 2 0.011235992448771
1 3 0.011226855916552
1 3 0.011240505883731
1 4 0.010715138019926
1 4 0.011224338478666
1 5 0.011226858406064
1 5 0.011240508622728
1 6 0.011231327559768
1 6 0.01123598691659
1 7 0.01122685840688
1 7 0.011240508598461
1 8 0.010715138019949
1 8 0.011224338458962
1 9 0.011226855944966
1 9 0.011240505864202
1 10 0.011231332993146
1 10 0.011235992400925
1 11 0.01122684530645
1 11 0.011240506463528
