# eigenvalues
# kx ky  E
0 0 4.5626164170008e-17
0 0 1.3907734465532e-14
0 0 3.3669116642007e-14
0 0 6.307805595606e-12
0 0 7.7524393329846e-12
0 0 2.7885759493397e-09
0 0 2.8430304785175e-09
0 0 3.1482528986905e-06
0 0 3.1501855126256e-06
0 0 0.0051071924180673
0 0 0.005107215137632
1 0 4.5599512820779e-17
1 0 1.5938832723685e-16
1 0 3.366864612566e-14
1 0 6.1070202983081e-14
1 0 7.7524379993918e-12
1 0 9.2523311897134e-12
1 0 2.8430304775191e-09
1 0 2.8975089369122e-09
1 0 3.1501855126252e-06
1 0 3.1521180620781e-06
1 0 0.005107215137632
1 0 0.0051072378571743
2 0 4.5624500762444e-17
2 0 1.3907743855947e-14
2 0 3.3669108070458e-14
2 0 6.3078055834963e-12
2 0 7.7524393337611e-12
2 0 2.7885759491951e-09
2 0 2.8430304785122e-09
2 0 3.1482528986893e-06
2 0 3.1501855126249e-06
2 0 0.0051071924180673
2 0 0.005107215137632
3 0 4.5597418211598e-17
3 0 1.594914430831e-16
3 0 3.3668440823973e-14
3 0 6.1070455788574e-14
3 0 7.7524380770761e-12
3 0 9.252331537483e-12
3 0 2.8430304779767e-09
3 0 2.8975089372999e-09
3 0 3.1501855126253e-06
3 0 3.152118062078e-06
3 0 0.005107215137632
3 0 0.0051072378571743
4 0 4.5619328577499e-17
4 0 1.3907749551208e-14
4 0 3.366903465219e-14
4 0 6.3078058484336e-12
4 0 7.7524393500539e-12
4 0 2.7885759499786e-09
4 0 2.8430304786045e-09
4 0 3.1482528986896e-06
4 0 3.150185512625e-06
4 0 0.0051071924180674
4 0 0.005107215137632
5 0 4.5614923362456e-17
5 0 1.5953731335102e-16
5 0 3.366877236164e-14
5 0 6.107073972062e-14
5 0 7.7524383751729e-12
5 0 9.2523318515457e-12
5 0 2.8430304775715e-09
5 0 2.8975089370625e-09
5 0 3.1501855126251e-06
5 0 3.1521180620779e-06
5 0 0.0051072151376321
5 0 0.0051072378571743
6 0 4.5615102651968e-17
6 0 1.390769247777e-14
6 0 3.3668947522225e-14
6 0 6.3078052268409e-12
6 0 7.7524388534549e-12
6 0 2.7885759485287e-09
6 0 2.8430304777713e-09
6 0 3.1482528986897e-06
6 0 3.1501855126248e-06
6 0 0.0051071924180674
6 0 0.0051072151376321
7 0 4.5555224630583e-17
7 0 1.5951695230886e-16
7 0 3.366843255067e-14
7 0 6.1070834037027e-14
7 0 7.7524385709365e-12
7 0 9.2523320748214e-12
7 0 2.8430304776424e-09
7 0 2.8975089369805e-09
7 0 3.1501855126251e-06
7 0 3.152118062078e-06
7 0 0.0051072151376321
7 0 0.0051072378571744
8 0 4.5634384551885e-17
8 0 1.3907855917501e-14
8 0 3.3669088651079e-14
8 0 6.3078054501897e-12
8 0 7.7524390053665e-12
8 0 2.7885759488955e-09
8 0 2.8430304781583e-09
8 0 3.1482528986899e-06
8 0 3.1501855126251e-06
