# eigenvalues
# kx ky  E
0 0 0.019471693178329
0 0 0.043671561350976
0 1 0.047521132027718
0 1 0.047522192142452
0 2 0.019471693178329
0 2 0.043671562372585
0 3 0.047521131703269
0 3 0.047522192180205
0 4 0.019471693178329
0 4 0.043671562523239
0 5 0.047521131872021
0 5 0.047522191980245
1 0 0.046328317589977
1 0 0.046496405026689
1 1 0.045487264649207
1 1 0.04550062215009
1 2 0.046328317653827
1 2 0.046496405378959
1 3 0.045487530405857
1 3 0.045499504894487
1 4 0.046328317525106
1 4 0.046496405357057
1 5 0.045487272330169
1 5 0.045501969556528
2 0 0.042382806119884
2 0 0.042444675070559
2 1 0.046324560169699
2 1 0.046367586535524
2 2 0.042382806128539
2 2 0.042444675223147
2 3 0.046324560159271
2 3 0.046367586458035
2 4 0.042382806141091
2 4 0.042444675093804
2 5 0.046324560184176
2 5 0.046367586522152
3 0 0.046328317654973
3 0 0.046496405169473
3 1 0.04548729714551
3 1 0.045500066160478
3 2 0.046328317404033
3 2 0.046496405221126
3 3 0.045487856088208
3 3 0.045502699169924
3 4 0.046328317388811
3 4 0.046496405199354
3 5 0.045487322988183
3 5 0.045507676261665
