# eigenvalues
# kx ky  E
0 0 0.0023437480924943
0 0 0.0023828118713746
0 1 0.0022561975818946
0 1 0.0022621089658377
0 2 0.002332208083906
0 2 0.0024158652897899
0 3 0.0022621089566252
0 3 0.0024050445225387
0 4 0.00017299783246914
0 4 0.0022561975989631
0 5 0.0022621089564955
0 5 0.0024050445196181
0 6 0.0023322080839091
0 6 0.0024158652740125
0 7 0.0022561975973977
0 7 0.0022621089594796
0 8 0.0023437480924973
0 8 0.0023828118769285
0 9 0.0022561975913833
0 9 0.002262108958034
0 10 0.0023322080839034
0 10 0.0024158652775208
0 11 0.0022621089575087
0 11 0.0024050445242439
0 12 0.0001729978324692
0 12 0.0022561975908148
0 13 0.0022621089620601
0 13 0.0024050445207071
0 14 0.0023322080839032
0 14 0.0024158652714313
0 15 0.0022561975909659
0 15 0.002262108958162
0 16 0.0023437480924711
0 16 0.0023828118685313
0 17 0.0022561975948812
0 17 0.002262108957329
0 18 0.0023322080839061
0 18 0.0024158652840804
0 19 0.0022621089596968
0 19 0.0024050445219402
0 20 0.00017299783246914
0 20 0.0022561975909222
0 21 0.0022621089567308
0 21 0.0024050445169692
0 22 0.002332208083934
0 22 0.0024158652800246
0 23 0.0022561975931556
0 23 0.0022621089583188
