# eigenvalues
# kx ky  E
0 0 0.0058361013085845
0 0 0.032993525757751
0 1 0.03476157562069
0 1 0.034821401119009
0 2 0.0058361013085839
0 2 0.032993525748359
0 3 0.034761491705348
0 3 0.034820306702171
0 4 0.0058361013085842
0 4 0.032993525723227
0 5 0.034761712316628
0 5 0.03482136329356
1 0 0.033566006286355
1 0 0.033626398819776
1 1 0.033061107038376
1 1 0.033061968379818
1 2 0.033566006239419
1 2 0.033626398871903
1 3 0.033061358001122
1 3 0.035619780969273
1 4 0.033566006357891
1 4 0.033626398817027
1 5 0.033060392658684
1 5 0.033061775668357
2 0 0.032305298683273
2 0 0.032324654387667
2 1 0.033562420364924
2 1 0.033574298382142
2 2 0.032305401155606
2 2 0.032325790385405
2 3 0.033562420786345
2 3 0.033574298300089
2 4 0.032305211844505
2 4 0.032325596081803
2 5 0.033562420322125
2 5 0.033574298189873
3 0 0.033566006222841
3 0 0.033626398834725
3 1 0.033061819855751
3 1 0.035619853951596
3 2 0.033566006356689
3 2 0.033626398862338
3 3 0.033061713863163
3 3 0.035619825434283
3 4 0.033566006225712
3 4 0.033626398832167
3 5 0.033061614216212
3 5 0.035619799188143
