# eigenvalues
# kx ky  E
0 0 0.019630499067466
0 0 0.043784284645477
0 1 0.047666307551789
0 1 0.047667955616992
0 2 0.019630499067467
0 2 0.043784284895004
0 3 0.047666307653789
0 3 0.047667955527604
0 4 0.019630499067466
0 4 0.043784285894121
0 5 0.047666307729185
0 5 0.047667955590209
1 0 0.046444739463433
1 0 0.046613523354907
1 1 0.045613314268824
1 1 0.045640818581071
1 2 0.046444739558806
1 2 0.046613523253481
1 3 0.045612886418899
1 3 0.045637886418497
1 4 0.046444739519538
1 4 0.046613523384844
1 5 0.045612869888104
1 5 0.045637818211427
2 0 0.042465449975259
2 0 0.042555801603341
2 1 0.04646938317707
2 1 0.046615856054025
2 2 0.042465449976412
2 2 0.042555801641503
2 3 0.046469375672487
2 3 0.046549758163848
2 4 0.04246545001282
2 4 0.042555801631533
2 5 0.046469375745807
2 5 0.04654975806129
3 0 0.046444739256156
3 0 0.046613523522351
3 1 0.045613320093196
3 1 0.045640732497485
3 2 0.046444739237122
3 2 0.046613523376786
3 3 0.045612873179418
3 3 0.045638042669508
3 4 0.046444739226173
3 4 0.046613523481016
3 5 0.045612876965612
3 5 0.045637542529431
