# eigenvalues
# kx ky  E
0 0 2.9325611194849e-05
0 0 0.0027524756730843
0 1 0.0027555283380114
0 1 0.0027730381248578
0 2 0.0027636687813163
0 2 0.0027938508411625
0 3 0.0027555280268621
0 3 0.0027730369314178
1 0 0.0027964436012789
1 0 0.0027987542926467
1 1 0.002796779631734
1 1 0.0027984150543394
1 2 0.0027975959042505
1 2 0.0033356977835942
1 3 0.002796779631384
1 3 0.0027984150375818
2 0 2.9325611194773e-05
2 0 0.0027524754695322
2 1 0.0027555281092978
2 1 0.0027730372605237
2 2 0.0027636688028816
2 2 0.002793850867062
2 3 0.0027555280256061
2 3 0.0027730369202404
3 0 0.0027964436026354
3 0 0.0027987543000756
3 1 0.0027967796234965
3 1 0.0027984150393047
3 2 0.0027975959042115
3 2 0.0033356977826689
3 3 0.002796779621315
3 3 0.0027984150412569
4 0 2.9325611194749e-05
4 0 0.0027524757587523
4 1 0.0027555283303983
4 1 0.0027730395744839
4 2 0.0027636687889526
4 2 0.0027938508592609
4 3 0.0027555284458291
4 3 0.0027730384921734
5 0 0.0027964436094738
5 0 0.0027987542948611
5 1 0.0027967796253022
5 1 0.0027984150307842
5 2 0.0027975959042342
5 2 0.0033356977723144
5 3 0.0027967796214581
5 3 0.0027984150454355
