# eigenvalues
# kx ky  E
0 0 0.0021923081177781
0 0 0.0021976792423016
0 1 0.0021550735656203
0 1 0.002183421072071
0 2 0.0021728202200576
0 2 0.0021834210689559
0 3 0.0021550735679954
0 3 0.0022511272602328
0 4 4.2206503436222e-05
0 4 0.0021923081231316
0 5 0.002155073565371
0 5 0.0022511272618073
0 6 0.0021728202073493
0 6 0.0021834210674106
0 7 0.0021550735669217
0 7 0.0021834210735352
0 8 0.0021923081105434
0 8 0.002197679253148
0 9 0.0021550735661324
0 9 0.0021834210716154
0 10 0.0021728202140969
0 10 0.0021834210631453
0 11 0.0021550735654751
0 11 0.00225112726474
0 12 4.2206503436139e-05
0 12 0.0021923081248781
0 13 0.002155073566823
0 13 0.002251127264074
0 14 0.0021728202229669
0 14 0.0021834210674177
0 15 0.0021550735659463
0 15 0.0021834210691601
0 16 0.0021923081165766
0 16 0.0021976792441415
0 17 0.0021550735654023
0 17 0.0021834210739515
0 18 0.0021728202144684
0 18 0.0021834210735357
0 19 0.0021550735659389
0 19 0.0022511272619834
0 20 4.2206503436139e-05
0 20 0.0021923081229143
0 21 0.0021550735672437
0 21 0.0022511272586395
0 22 0.0021728202060726
0 22 0.0021834210767061
0 23 0.0021550735655912
0 23 0.0021834210705943
