# eigenvalues
# kx ky  E
0 0 0.15855393176244
0 0 0.28681402528446
0 1 0.26873264599427
0 1 0.33141363406644
0 2 0.29529629296684
0 2 0.31054832253596
0 3 0.26231965133536
0 3 0.30952550017834
0 4 0.29529629296681
0 4 0.31054832174021
0 5 0.26873264599428
0 5 0.33141363404366
1 0 0.30454099200135
1 0 0.32109510684697
1 1 0.22389284736898
1 1 0.32676688802128
1 2 0.2925473601988
1 2 0.3042914976994
1 3 0.26642894792932
1 3 0.29999282027101
1 4 0.29254736023689
1 4 0.30429149780356
1 5 0.22389284736898
1 5 0.32676688938121
2 0 0.31547164262014
2 0 0.33733596208733
2 1 0.29721580840109
2 1 0.33874889729232
2 2 0.26196705645464
2 2 0.32757207806083
2 3 0.30208655474429
2 3 0.37193475137274
2 4 0.2619670564554
2 4 0.32757208056619
2 5 0.29721580840191
2 5 0.33874889771632
3 0 0.30454099200075
3 0 0.32109510681337
3 1 0.22389284736898
3 1 0.32676688691789
3 2 0.29254736020661
3 2 0.30429149677114
3 3 0.26642894792018
3 3 0.29999281925443
3 4 0.29254736016461
3 4 0.30429149801234
3 5 0.22389284736898
3 5 0.32676689117248
