# eigenvalues
# kx ky  E
0 0 0.0058506033051868
0 0 0.033001633187004
0 1 0.034782247914231
0 1 0.034826888687312
0 2 0.0058506033051867
0 2 0.033001635886308
0 3 0.034782335240883
0 3 0.034826455037371
0 4 0.0058506033051866
0 4 0.033001633215674
0 5 0.034782486684365
0 5 0.034824803192069
1 0 0.033571416583367
1 0 0.033631775246587
1 1 0.033070281398632
1 1 0.033073591617065
1 2 0.033571416529508
1 2 0.033631775339829
1 3 0.033073238356848
1 3 0.03563147652058
1 4 0.033571416718874
1 4 0.03363177510328
1 5 0.033070155347204
1 5 0.033073408225263
2 0 0.032306376585503
2 0 0.032313445476984
2 1 0.033582386638848
2 1 0.033600405873612
2 2 0.03230637650769
2 2 0.032313445463837
2 3 0.033582386629907
2 3 0.033600405363703
2 4 0.032306376533322
2 4 0.032313445483669
2 5 0.033582386760829
2 5 0.033600405549531
3 0 0.033571416753728
3 0 0.033631775172446
3 1 0.033073531450536
3 1 0.035631476970333
3 2 0.033571416605814
3 2 0.033631775334822
3 3 0.033072959279181
3 3 0.035631513587646
3 4 0.033571416667017
3 4 0.033631775127953
3 5 0.033070568918503
3 5 0.033073634383311
