# eigenvalues
# kx ky  E
0 0 0.0058461239861593
0 0 0.032999129919735
0 1 0.03477565638822
0 1 0.034826122325191
0 2 0.0058461239861576
0 2 0.032999134127099
0 3 0.034775168734023
0 3 0.034825312682387
0 4 0.0058461239861589
0 4 0.032999130794305
0 5 0.034776302151464
0 5 0.034823261815412
1 0 0.033569738023106
1 0 0.033630123156605
1 1 0.033066520806516
1 1 0.033070004111954
1 2 0.03356973943073
1 2 0.033630128925884
1 3 0.033066663312598
1 3 0.033069912724952
1 4 0.033569738051135
1 4 0.033630123052537
1 5 0.033069177637371
1 5 0.035627921680845
2 0 0.032304924079023
2 0 0.032316351237598
2 1 0.033572718260538
2 1 0.033601661086732
2 2 0.032304923956974
2 2 0.032316351347526
2 3 0.033572718275289
2 3 0.033601661503386
2 4 0.03230492392881
2 4 0.032316351318967
2 5 0.033572718257988
2 5 0.033601661070477
3 0 0.03356973815217
3 0 0.033630123082699
3 1 0.033066546864303
3 1 0.033069925140062
3 2 0.0335697379732
3 2 0.03363012311081
3 3 0.033066700490647
3 3 0.033069977982698
3 4 0.033569738018881
3 4 0.033630123091549
3 5 0.033067261026091
3 5 0.033069568539635
