# eigenvalues
# kx ky  E
0 0 3.0605091797449e-06
0 0 0.0011858063421322
0 1 0.0011684394411311
0 1 0.0011872599257548
0 2 3.0605091798082e-06
0 2 0.0011858063467265
0 3 0.0011684394487607
0 3 0.0011872763878122
0 4 3.0605091797641e-06
0 4 0.0011858063418435
0 5 0.0011684394204306
0 5 0.0011872496775092
1 0 0.0011860997546105
1 0 0.001187364464408
1 1 0.0011836004233265
1 1 0.0011872607155393
1 2 0.001186091098075
1 2 0.0011872541943551
1 3 0.0011836004104634
1 3 0.0011872705495798
1 4 0.0011860910992252
1 4 0.001187254465643
1 5 0.0011836004001785
1 5 0.0011872511077448
2 0 0.0011867809980805
2 0 0.0011872540348427
2 1 0.0011872620229493
2 1 0.0012202433294798
2 2 0.0011867809984043
2 2 0.0011872540368047
2 3 0.0011872620219924
2 3 0.0012202433309338
2 4 0.0011867810024809
2 4 0.001187254035168
2 5 0.0011872620211536
2 5 0.0012202433272714
3 0 0.001186094741084
3 0 0.0011874564508408
3 1 0.0011836004193731
3 1 0.0011872684912374
3 2 0.0011861012737037
3 2 0.0011873663169169
3 3 0.0011836004750556
3 3 0.0011872558642391
3 4 0.0011860910985024
3 4 0.0011872543878582
3 5 0.0011836003687567
3 5 0.001187251691547
