# eigenvalues
# kx ky  E
0 0 2.2853532275134e-06
0 0 0.0010770234755349
0 1 0.0010770234711963
0 1 0.0010770234728843
0 2 2.285353236291e-06
0 2 0.0010770234798469
0 3 0.0010770234715325
0 3 0.0010770234722366
0 4 2.2853532263101e-06
0 4 0.001077023472592
0 5 0.0010770234715188
0 5 0.0010770234732021
1 0 0.0010713165858436
1 0 0.0010770234758669
1 1 0.0010733539088156
1 1 0.0010770234447189
1 2 0.0010713165900438
1 2 0.0010770235021485
1 3 0.0010733539076617
1 3 0.0010770234372162
1 4 0.0010713165810395
1 4 0.0010770234980016
1 5 0.001073353907678
1 5 0.0010770234774895
2 0 0.0010770100052362
2 0 0.0010770396013494
2 1 0.0010770065279173
2 1 0.001077038221811
2 2 0.0010770161640244
2 2 0.0010770378776131
2 3 0.0010770065291926
2 3 0.0010770382241761
2 4 0.0010770044799599
2 4 0.0010770420158354
2 5 0.0010770065271374
2 5 0.0010770382219909
3 0 0.0010713165810524
3 0 0.0010770234626497
3 1 0.0010733539067241
3 1 0.0010770234669876
3 2 0.001071316581138
3 2 0.0010770235189508
3 3 0.0010733539065101
3 3 0.0010770234709824
3 4 0.001071316581031
3 4 0.0010770234424784
3 5 0.0010733539062917
3 5 0.0010770234826713
