# eigenvalues
# kx ky  E
0 0 3.0250100390709e-05
0 0 3.0442523184095e-05
0 1 0.00020073185077603
0 1 0.00020692410047138
0 2 0.00011752584723993
0 2 0.00013175203384072
0 3 0.00011752584736105
0 3 0.000131752033842
0 4 0.00020073184495807
0 4 0.000206924100294
1 0 0.00019476273307067
1 0 0.0001948593214803
1 1 0.00018944787716029
1 1 0.00019972540355182
1 2 0.00010769683760601
1 2 0.00012377746226035
1 3 0.00010769683761059
1 3 0.00012377746261868
1 4 0.0001894478771602
1 4 0.00019972540725194
2 0 0.00022091573043129
2 0 0.00022111597271697
2 1 0.00010361167399059
2 1 0.00011230372610775
2 2 0.00012846346595853
2 2 0.00014620011942333
2 3 0.00012846346595953
2 3 0.00014620013448196
2 4 0.00010361167456319
2 4 0.00011230370239924
3 0 0.00022091578888518
3 0 0.00022111609458747
3 1 0.0001036116754418
3 1 0.00011230370727009
3 2 0.00012846346595864
3 2 0.00014620012706114
3 3 0.0001284634659586
3 3 0.00014620013739001
3 4 0.00010361167561805
3 4 0.00011230372389857
4 0 0.00019476273023166
4 0 0.00019485930386183
4 1 0.0001894478771608
4 1 0.00019972537181774
4 2 0.00010769683761244
4 2 0.00012377743849969
4 3 0.00010769683761313
4 3 0.00012377743735823
4 4 0.00018944787716273
4 4 0.00019972537258437
