# eigenvalues
# kx ky  E
0 0 0.0058361013085851
0 0 0.032993525741078
0 1 0.034761247467994
0 1 0.034821864094871
0 2 0.0058361013085845
0 2 0.03299352584346
0 3 0.034761257680643
0 3 0.034820641594454
0 4 0.0058361013085849
0 4 0.032993525630541
0 5 0.034761293761048
0 5 0.034820412816507
1 0 0.033566006370596
1 0 0.033626398714359
1 1 0.033061872296403
1 1 0.035619799607679
1 2 0.033566006468019
1 2 0.033626398678081
1 3 0.033061620675039
1 3 0.035619816662563
1 4 0.033566006450085
1 4 0.033626398926023
1 5 0.033062034296661
1 5 0.035619833388818
2 0 0.032305210784551
2 0 0.03232232977236
2 1 0.033562420472855
2 1 0.03357429817381
2 2 0.032305210786845
2 2 0.032322329745481
2 3 0.033562420367591
2 3 0.033574298529784
2 4 0.032305221945352
2 4 0.032325699851805
2 5 0.033562420862634
2 5 0.033574298327923
3 0 0.033566006278722
3 0 0.033626398898878
3 1 0.033061610833364
3 1 0.035619824045825
3 2 0.033566006367488
3 2 0.033626398676662
3 3 0.033061291538391
3 3 0.035619856856451
3 4 0.03356600629992
3 4 0.033626398978436
3 5 0.033060450159425
3 5 0.033062152463086
