# eigenvalues
# kx ky  E
0 0 0.0021884447223732
0 0 0.0021924819918387
0 1 0.0021352133147537
0 1 0.0021721037388126
0 2 0.002172103723296
0 2 0.0021947905817075
0 3 0.0021352133188179
0 3 0.0022352511097813
0 4 2.3963479855978e-05
0 4 0.0021884447147315
0 5 0.0021352133197345
0 5 0.00223525110753
0 6 0.0021721037222766
0 6 0.0021947905845026
0 7 0.0021352133147573
0 7 0.002172103731083
0 8 0.0021884447079896
0 8 0.0021924820055261
0 9 0.0021352133146708
0 9 0.0021721037316345
0 10 0.0021721037276988
0 10 0.0021947905841905
0 11 0.0021352133157067
0 11 0.0022352511065296
0 12 2.3963479855982e-05
0 12 0.0021884447238053
0 13 0.0021352133145784
0 13 0.0022352511091506
0 14 0.0021721037347333
0 14 0.0021947905783876
0 15 0.0021352133151418
0 15 0.0021721037350485
0 16 0.0021884447155896
0 16 0.0021924819899297
0 17 0.0021352133150366
0 17 0.00217210373537
0 18 0.0021721037238455
0 18 0.0021947905844257
0 19 0.0021352133194135
0 19 0.0022352511074041
0 20 2.3963479855921e-05
0 20 0.0021884447208462
0 21 0.002135213322644
0 21 0.0022352511112826
0 22 0.0021721037280883
0 22 0.0021947905860318
0 23 0.0021352133146125
0 23 0.0021721037331919
