# eigenvalues
# kx ky  E
0 0 6.4851004739996e-07
0 0 0.00035030666286478
0 1 0.00035360844967139
0 1 0.00036578723767027
0 2 6.4851004740181e-07
0 2 0.00035030666260628
0 3 0.00035360844967489
0 3 0.00036578723754533
0 4 6.4851004739521e-07
0 4 0.00035030666167324
0 5 0.00035360844966773
0 5 0.00036578723612906
1 0 0.00034919074326624
1 0 0.00035130363062746
1 1 0.00036592757559667
1 1 0.00036657438884747
1 2 0.00034919074471071
1 2 0.0003513036316939
1 3 0.00036592757735387
1 3 0.00036657438867205
1 4 0.00034919074269712
1 4 0.00035130363212013
1 5 0.00036592757655684
1 5 0.00036657438837638
2 0 0.00034873574700591
2 0 0.000360689131614
2 1 0.00036624959538997
2 1 0.00050342506768086
2 2 0.00034873574464308
2 2 0.00036068913164282
2 3 0.00036624959538982
2 3 0.00050342506221314
2 4 0.00034873574508946
2 4 0.00036068913108095
2 5 0.00036624959539099
2 5 0.00050342506876897
3 0 0.00034919074203204
3 0 0.00035130363158738
3 1 0.00036592757789322
3 1 0.00036657438734941
3 2 0.00034919074332898
3 2 0.00035130363246723
3 3 0.00036592757774697
3 3 0.00036657438845725
3 4 0.0003491907431614
3 4 0.00035130363316943
3 5 0.00036592757601332
3 5 0.00036657438843511
