# eigenvalues
# kx ky  E
0 0 0.020041932990079
0 0 0.04407556580944
0 1 0.048044247534422
0 1 0.048790262999743
0 2 0.020041932990079
0 2 0.044075565913458
0 3 0.048044247537833
0 3 0.048790263042619
0 4 0.02004193299008
0 4 0.044075565870664
0 5 0.048044247890391
0 5 0.048790263053564
1 0 0.046750135083198
1 0 0.046911830533643
1 1 0.045961434418126
1 1 0.046000808287874
1 2 0.046750135069202
1 2 0.046911830560283
1 3 0.045961434273459
1 3 0.046000808352078
1 4 0.046750135323959
1 4 0.046911830310818
1 5 0.045961434505873
1 5 0.04600080818319
2 0 0.042701090323604
2 0 0.04277807256008
2 1 0.046911210384665
2 1 0.047034146192083
2 2 0.04270109028577
2 2 0.042778072571381
2 3 0.046911210479482
2 3 0.0470341463896
2 4 0.042701090455951
2 4 0.042778072525875
2 5 0.046911210273501
2 5 0.047034146402619
3 0 0.046750135128842
3 0 0.046911830611189
3 1 0.045961434248175
3 1 0.04600080819244
3 2 0.046750135175636
3 2 0.046911830535004
3 3 0.04596143432686
3 3 0.046000808295096
3 4 0.046750135106006
3 4 0.046911830731661
3 5 0.045961434277671
3 5 0.04600080834693
