# eigenvalues
# kx ky  E
0 0 0.0058506033051875
0 0 0.033001633255759
0 1 0.034782638392551
0 1 0.034824991905129
0 2 0.005850603305187
0 2 0.033001634194898
0 3 0.034782683398909
0 3 0.034826466871896
0 4 0.0058506033051871
0 4 0.033001640371513
0 5 0.034782750926174
0 5 0.034827110876274
1 0 0.033571416709486
1 0 0.033631775291664
1 1 0.033070197863513
1 1 0.033073538385799
1 2 0.033571416606512
1 2 0.033631775335309
1 3 0.033070012066864
1 3 0.033073311056215
1 4 0.033571416732223
1 4 0.033631775324893
1 5 0.033070166188421
1 5 0.03307359718079
2 0 0.032306376597705
2 0 0.032313445423298
2 1 0.03358238660316
2 1 0.033600405393994
2 2 0.032306376550058
2 2 0.03231344547494
2 3 0.033582386686179
2 3 0.033600405488338
2 4 0.032306376614118
2 4 0.032313445362919
2 5 0.033582386615573
2 5 0.033600405526218
3 0 0.03357141676817
3 0 0.033631775180534
3 1 0.033072658437032
3 1 0.035631438369766
3 2 0.033571416659972
3 2 0.033631775089041
3 3 0.033069992675825
3 3 0.033073661629812
3 4 0.033571416647705
3 4 0.033631775272185
3 5 0.033070060041485
3 5 0.033073517849103
