# eigenvalues
# kx ky  E
0 0 0.019982292552504
0 0 0.044033412539347
0 1 0.047989105191421
0 1 0.04799001200808
0 2 0.019982292552506
0 2 0.044033411177646
0 3 0.04798910565263
0 3 0.047990011642758
0 4 0.019982292552504
0 4 0.044033411657122
0 5 0.047989105524404
0 5 0.047990011649763
1 0 0.046705504909239
1 0 0.046869071802263
1 1 0.045904827892432
1 1 0.045920890337247
1 2 0.04670550473555
1 2 0.046869071733125
1 3 0.045904827779401
1 3 0.045920890346528
1 4 0.046705504551077
1 4 0.046869071878038
1 5 0.045904827631132
1 5 0.045920890272358
2 0 0.042666267217285
2 0 0.0427455452962
2 1 0.046827621442954
2 1 0.04688658340878
2 2 0.042666267051017
2 2 0.042745545274782
2 3 0.046827621463834
2 3 0.04688658343693
2 4 0.042666267096749
2 4 0.042745545352926
2 5 0.046827621440995
2 5 0.046886583440271
3 0 0.046705504513698
3 0 0.046869071883585
3 1 0.045904847896492
3 1 0.045920992392746
3 2 0.046705504619425
3 2 0.046869071827715
3 3 0.045904839664611
3 3 0.045921126036198
3 4 0.046705504583754
3 4 0.046869071962791
3 5 0.045905331538038
3 5 0.045948902137192
