# eigenvalues
# kx ky  E
0 0 0.0023628435434558
0 0 0.002847153091915
0 1 0.0034214927896873
0 1 0.0054262606849655
0 2 0.0033926091954811
0 2 0.0046313489460681
0 3 0.0033926091954748
0 3 0.0046313490369039
0 4 0.0034214927896871
0 4 0.0054262607677669
1 0 0.0037552113044311
1 0 0.0038231926329748
1 1 0.0038914521049997
1 1 0.0051914442940397
1 2 0.0030330147016554
1 2 0.0041592778174532
1 3 0.0030330147025612
1 3 0.0041592777985251
1 4 0.0038914521043544
1 4 0.0051914441184234
2 0 0.0038334441815427
2 0 0.0048134771670891
2 1 0.0027218982057361
2 1 0.0040912857069004
2 2 0.0036381618966691
2 2 0.0046107389178121
2 3 0.0036381618971363
2 3 0.0046107388655671
2 4 0.0027218982057361
2 4 0.0040912856363261
3 0 0.0038334441815399
3 0 0.0048134771991443
3 1 0.0027218982057415
3 1 0.0040912856750012
3 2 0.0036381618967637
3 2 0.0046107388907697
3 3 0.0036381618966909
3 3 0.0046107390024194
3 4 0.0027218982057365
3 4 0.0040912856153751
4 0 0.0037552114980678
4 0 0.003823192540225
4 1 0.0038914521040436
4 1 0.0051914440707156
4 2 0.0030330147017488
4 2 0.0041592777918893
4 3 0.0030330147020636
4 3 0.0041592778176956
4 4 0.0038914521043011
4 4 0.0051914441683775
