# eigenvalues
# kx ky  E
0 0 -2.7120175484736e-18
0 0 0.00020443874572519
0 0 0.00097932500837331
0 0 0.050885081374696
0 0 0.079218866452698
1 0 2.2373602897267e-06
1 0 6.1292708397745e-06
1 0 0.00014319792053492
1 0 0.00089084014122461
1 0 0.052426216341755
1 0 0.080836731937965
2 0 9.5895599340602e-18
2 0 6.4148590635009e-05
2 0 0.00078439435870225
2 0 0.053946953846721
2 0 0.082456609746451
3 0 2.2373602897444e-06
3 0 6.1292708397969e-06
3 0 0.00014319792053492
3 0 0.00089084014122459
3 0 0.052426216341755
3 0 0.080836731937965
4 0 -4.9954066111876e-18
4 0 0.00020443874572517
4 0 0.00097932500837327
4 0 0.050885081374696
4 0 0.079218866452698
5 0 2.2373602897364e-06
5 0 6.1292708397918e-06
5 0 0.00014319792053492
5 0 0.00089084014122458
5 0 0.052426216341754
5 0 0.080836731937964
6 0 -4.5584225014303e-18
6 0 6.4148590635002e-05
6 0 0.00078439435870226
6 0 0.05394695384672
6 0 0.08245660974645
7 0 2.2373602897341e-06
7 0 6.1292708397883e-06
7 0 0.00014319792053492
7 0 0.00089084014122458
7 0 0.052426216341754
7 0 0.080836731937964
8 0 5.314678629385e-18
8 0 0.00020443874572518
8 0 0.00097932500837328
8 0 0.050885081374696
8 0 0.079218866452698
9 0 2.2373602897296e-06
9 0 6.1292708397818e-06
9 0 0.00014319792053492
9 0 0.00089084014122459
9 0 0.052426216341755
9 0 0.080836731937965
10 0 -1.4463852041926e-17
10 0 6.4148590634998e-05
10 0 0.00078439435870226
10 0 0.053946953846721
10 0 0.082456609746451
11 0 2.2373602897325e-06
11 0 6.1292708397714e-06
11 0 0.00014319792053492
11 0 0.00089084014122461
11 0 0.052426216341755
11 0 0.080836731937965
