# eigenvalues
# kx ky  E
0 0 0.019630499067466
0 0 0.043784286607551
0 1 0.047666307843322
0 1 0.0476679556037
0 2 0.019630499067467
0 2 0.043784286463745
0 3 0.047666307768744
0 3 0.047667955563446
0 4 0.019630499067466
0 4 0.0437842857608
0 5 0.047666307652053
0 5 0.04766795546546
1 0 0.046444739241011
1 0 0.046613523388177
1 1 0.045612869079667
1 1 0.045639194164069
1 2 0.046444739300375
1 2 0.046613523365619
1 3 0.045613024261705
1 3 0.045639771614744
1 4 0.046444739333869
1 4 0.046613523558203
1 5 0.045612868428485
1 5 0.045637194340117
2 0 0.042465449972909
2 0 0.042555801692243
2 1 0.046469375669407
2 1 0.046549758138875
2 2 0.042465450007844
2 2 0.042555801541662
2 3 0.046469375669091
2 3 0.046549758232055
2 4 0.042465449972458
2 4 0.042555801549914
2 5 0.046469375728499
2 5 0.046549758102105
3 0 0.046444739241873
3 0 0.046613523388847
3 1 0.045612868715854
3 1 0.045637574912512
3 2 0.046444739241974
3 2 0.046613523415487
3 3 0.045612886638657
3 3 0.045637972778572
3 4 0.046444739222871
3 4 0.046613523367867
3 5 0.045612869480499
3 5 0.045637252950449
