# eigenvalues
# kx ky  E
0 0 0.0058405847168046
0 0 0.032996037540032
0 1 0.034767383669905
0 1 0.034825086101497
0 2 0.0058405847168045
0 2 0.032996033649698
0 3 0.034767905909446
0 3 0.034822049554812
0 4 0.0058405847168052
0 4 0.032996037591897
0 5 0.034767228620158
0 5 0.034821849066333
1 0 0.033567671618313
1 0 0.033628069347655
1 1 0.033062918378397
1 1 0.033065668325866
1 2 0.033567671630257
1 2 0.033628069513483
1 3 0.033065103861173
1 3 0.035623380749326
1 4 0.033567671676603
1 4 0.033628069476644
1 5 0.033062939273556
1 5 0.033065331093034
2 0 0.032304508813478
2 0 0.032319487692206
2 1 0.033565342834034
2 1 0.033587731180505
2 2 0.032304508784891
2 2 0.032319487713479
2 3 0.033565342848755
2 3 0.03358773176586
2 4 0.032304508829164
2 4 0.032319487731547
2 5 0.033565342844764
2 5 0.033587731601829
3 0 0.033567671580353
3 0 0.033628069584862
3 1 0.033062914769611
3 1 0.033065636860339
3 2 0.033567671648719
3 2 0.033628069560041
3 3 0.033064896304692
3 3 0.035623368011362
3 4 0.033567671554726
3 4 0.033628069345873
3 5 0.033065095584481
3 5 0.03562350519681
