# eigenvalues
# kx ky  E
0 0 0.0058361013085839
0 0 0.032993525686533
0 1 0.034761693637044
0 1 0.0348218308657
0 2 0.0058361013085843
0 2 0.032993525598368
0 3 0.034761329624125
0 3 0.034821080818746
0 4 0.0058361013085847
0 4 0.032993525578602
0 5 0.034761376633927
0 5 0.034820351998127
1 0 0.033566006533551
1 0 0.033626398701453
1 1 0.033061865669046
1 1 0.035619844944158
1 2 0.033566006337621
1 2 0.03362639883872
1 3 0.033061427072613
1 3 0.035619773155064
1 4 0.03356600625158
1 4 0.033626398918024
1 5 0.033060773535833
1 5 0.033062113816785
2 0 0.032305642582339
2 0 0.032324842189545
2 1 0.033562420527905
2 1 0.033574298464768
2 2 0.032305210785162
2 2 0.032322329789985
2 3 0.03356242031267
2 3 0.033574298315289
2 4 0.03230523811317
2 4 0.032324355568893
2 5 0.033562420353888
2 5 0.033574298309623
3 0 0.03356600622963
3 0 0.033626398840419
3 1 0.033060560663784
3 1 0.033062163678241
3 2 0.033566006368325
3 2 0.033626398783674
3 3 0.033060430520449
3 3 0.033062038924947
3 4 0.033566006366025
3 4 0.033626398697378
3 5 0.033060531273865
3 5 0.033061970371119
