# eigenvalues
# kx ky  E
0 0 6.5983879677599e-05
0 0 0.002221371520534
0 1 0.0021175851525913
0 1 0.002245407450871
0 2 0.0021403481117453
0 2 0.0021627409237508
0 3 0.0021175851525915
0 3 0.0022454074591455
1 0 0.0022240950596763
1 0 0.0022302193706586
1 1 0.0022492274698037
1 1 0.0022701076344121
1 2 0.0021422069517909
1 2 0.0022025203275886
1 3 0.0022492274812841
1 3 0.0022701076418528
2 0 6.5983879681111e-05
2 0 0.0022213715172373
2 1 0.0021175851525129
2 1 0.0022454074589802
2 2 0.0021403479392425
2 2 0.0021627409207848
2 3 0.0021175851525122
2 3 0.0022454074676874
3 0 0.0022240950650581
3 0 0.0022302193413331
3 1 0.0022492274580194
3 1 0.0022701076349511
3 2 0.0021422069471757
3 2 0.0022025203299345
3 3 0.002249227473874
3 3 0.0022701076402811
4 0 6.5983879681114e-05
4 0 0.0022213715197236
4 1 0.0021175851525154
4 1 0.0022454074600058
4 2 0.0021403480387921
4 2 0.002162740931592
4 3 0.0021175851525117
4 3 0.0022454074685196
5 0 0.002224095058931
5 0 0.0022302193743925
5 1 0.0022492274738371
5 1 0.0022701076282531
5 2 0.0021422069488237
5 2 0.0022025203239518
5 3 0.0022492274650569
5 3 0.0022701076311951
