# eigenvalues
# kx ky  E
0 0 3.7734503631549e-06
0 0 0.00054089218685969
0 1 0.00053345637658209
0 1 0.00056309350464649
0 2 3.7734503631834e-06
0 2 0.00054089215724056
0 3 0.00053345637652044
0 3 0.00056309350462344
0 4 3.7734503631683e-06
0 4 0.00054089215877082
0 5 0.00053345637664865
0 5 0.00056309350386623
1 0 0.00053573940114443
1 0 0.00055884351952745
1 1 0.00056481885987957
1 1 0.00057411421757686
1 2 0.00053573940114443
1 2 0.00055884351847133
1 3 0.00056481885821461
1 3 0.00057411421693146
1 4 0.00053573940114452
1 4 0.00055884351931064
1 5 0.00056481885861569
1 5 0.00057411421820773
2 0 0.00053749616148535
2 0 0.00056079116759141
2 1 0.00056935331257321
2 1 0.00080169633401031
2 2 0.00053749616028308
2 2 0.000560791167059
2 3 0.00056935331257316
2 3 0.0008016963315189
2 4 0.00053749616141541
2 4 0.00056079116723243
2 5 0.00056935331257308
2 5 0.00080169633470721
3 0 0.00053573940114443
3 0 0.00055884351870816
3 1 0.00056481885854398
3 1 0.00057411421761819
3 2 0.00053573940114448
3 2 0.00055884351865604
3 3 0.00056481885858644
3 3 0.00057411421594545
3 4 0.00053573940114444
3 4 0.00055884351930592
3 5 0.00056481885789225
3 5 0.00057411421618881
