# eigenvalues
# kx ky  E
0 0 7.7103896823841e-05
0 0 7.9403917802548e-05
0 1 0.00030181777997071
0 1 0.00030426802507707
0 2 0.00020524055677188
0 2 0.00020847375665642
0 3 0.00020524055660713
0 3 0.00020847375927091
0 4 0.00030181778090054
0 4 0.00030426805768325
1 0 0.00030181778029338
1 0 0.00030426807152572
1 1 0.0002628296149756
1 1 0.00026876029451093
1 2 0.00017677683931727
1 2 0.00017810158569219
1 3 0.00017677683920453
1 3 0.00017810158006859
1 4 0.000262829615082
1 4 0.00026876029477752
2 0 0.00020524055723878
2 0 0.00020847375515277
2 1 0.00017677683697255
2 1 0.00017810158333204
2 2 0.00018632142111373
2 2 0.00019101497378434
2 3 0.00018632142145273
2 3 0.00019101497969438
2 4 0.00017677683634335
2 4 0.00017810157460765
3 0 0.00020524055749402
3 0 0.00020847375887072
3 1 0.00017677683698366
3 1 0.00017810158299527
3 2 0.00018632142120624
3 2 0.00019101497689562
3 3 0.00018632142142261
3 3 0.00019101499648522
3 4 0.00017677683625264
3 4 0.00017810157720546
4 0 0.00030181778904206
4 0 0.00030426804434886
4 1 0.00026282961524911
4 1 0.00026876037143582
4 2 0.00017677683637193
4 2 0.00017810157916225
4 3 0.0001767768367092
4 3 0.00017810158890872
4 4 0.00026282961530457
4 4 0.00026876037742677
