# eigenvalues
# kx ky  E
0 0 0.01982552761453
0 0 0.043922496518108
0 1 0.047845070952062
0 1 0.047846623820122
0 2 0.019825527614531
0 2 0.043922497423855
0 3 0.047845070807609
0 3 0.047846623952784
0 4 0.01982552761453
0 4 0.043922496871432
0 5 0.047845070767129
0 5 0.047846624098943
1 0 0.046588797775369
1 0 0.046755878012682
1 1 0.045772111697815
1 1 0.045798142172936
1 2 0.046588797695977
1 2 0.046755877966516
1 3 0.045772180050415
1 3 0.045798388053129
1 4 0.046588797709037
1 4 0.046755878038247
1 5 0.045772105342477
1 5 0.045797961434565
2 0 0.042575483954935
2 0 0.042661008985898
2 1 0.046660862754523
2 1 0.046765686251635
2 2 0.042575483932389
2 2 0.042661009064537
2 3 0.046660878263024
2 3 0.046765878962543
2 4 0.042575484028315
2 4 0.042661009074254
2 5 0.046660865300407
2 5 0.046773854800132
3 0 0.046588797787177
3 0 0.046755877927859
3 1 0.045772122779955
3 1 0.045798284655445
3 2 0.046588797852516
3 2 0.046755877917117
3 3 0.045772105361275
3 3 0.04579796133076
3 4 0.046588797727759
3 4 0.04675587799309
3 5 0.045772105343481
3 5 0.045797961474134
