# eigenvalues
# kx ky  E
0 0 1.575165563831e-06
0 0 0.00036245448505527
0 1 0.00036255174060606
0 1 0.00036285003283737
0 2 1.5751655638368e-06
0 2 0.00036245448421742
0 3 0.0003625517394507
0 3 0.00036285003256136
0 4 1.575165563846e-06
0 4 0.00036245448490715
0 5 0.00036255174020245
0 5 0.00036285003357573
1 0 0.00035328486321429
1 0 0.00036729307745142
1 1 0.00036748826585485
1 1 0.00036842829333743
1 2 0.00035328486321429
1 2 0.00036729307446689
1 3 0.0003674882662268
1 3 0.00036842829381362
1 4 0.00035328486321429
1 4 0.00036729307471038
1 5 0.0003674882670626
1 5 0.0003684282932195
2 0 0.00035057406668455
2 0 0.00035236264111008
2 1 0.00035098591302064
2 1 0.00035407465344382
2 2 0.00035057406430413
2 2 0.0003523626412978
2 3 0.0003509859124884
2 3 0.00035407465242731
2 4 0.00035057406612863
2 4 0.0003523626423854
2 5 0.00035098591302773
2 5 0.00035407465343486
3 0 0.00035328486321429
3 0 0.00036729307418586
3 1 0.00036748826721557
3 1 0.00036842829216699
3 2 0.00035328486321429
3 2 0.00036729307425946
3 3 0.00036748826755784
3 3 0.00036842829196701
3 4 0.00035328486321433
3 4 0.0003672930745694
3 5 0.0003674882658028
3 5 0.00036842829289551
