# eigenvalues
# kx ky  E
0 0 0.002125878099287
0 0 0.002135396961334
0 1 0.0021244793066531
0 1 0.0022324458240101
0 2 0.0021293058052236
0 2 0.0022424572785933
0 3 0.0022316557367439
0 3 0.0022529088229029
0 4 6.5876764512455e-05
0 4 0.0022222100050838
0 5 0.0022316557200012
0 5 0.0022529088276478
0 6 0.002129305805132
0 6 0.0022424572898009
0 7 0.0021244793065973
0 7 0.0022324458143585
1 0 0.0021258797992521
1 0 0.002135419488068
1 1 0.0021244833293836
1 1 0.0022324391497016
1 2 0.0021293081976515
1 2 0.0022424506722788
1 3 0.0022316594252506
1 3 0.002252902317652
1 4 6.5888350140379e-05
1 4 0.0022222131584469
1 5 0.0022316611095518
1 5 0.0022529021930581
1 6 0.0021293086594438
1 6 0.0022424506606581
1 7 0.0021244758005303
1 7 0.0021244857001423
2 0 0.0021258794228712
2 0 0.0021354194869141
2 1 0.0021244788564011
2 1 0.0022324392576869
2 2 0.0021293019927775
2 2 0.0022424506907864
2 3 0.0022316595314034
2 3 0.0022529022092792
2 4 6.5888350140312e-05
2 4 0.0022222136655165
2 5 0.0022316620718106
2 5 0.0022529021958247
2 6 0.0021293026723593
2 6 0.0022424506484214
2 7 0.0021244775532387
2 7 0.0022324392747335
