# eigenvalues
# kx ky  E
0 0 1.4100216219856e-07
0 0 0.00010961482109516
0 1 0.00011174981659709
0 1 0.0001122584924623
0 2 1.4100216219608e-07
0 2 0.00010961482036968
0 3 0.00011174981719858
0 3 0.00011225849222514
0 4 1.4100216219411e-07
0 4 0.00010961482100929
0 5 0.00011174981680511
0 5 0.00011225849235775
1 0 0.00010675505171942
1 0 0.00011262912862806
1 1 0.00011295811654883
1 1 0.00011463232803084
1 2 0.00010675505171952
1 2 0.0001126291290817
1 3 0.00011295811678301
1 3 0.00011463232800633
1 4 0.00010675505171994
1 4 0.00011262912875767
1 5 0.000112958116903
1 5 0.00011463232791523
2 0 0.00010754860615584
2 0 0.00010790998413416
2 1 0.00010711417399107
2 1 0.00011120821152748
2 2 0.00010754860617052
2 2 0.00010790998399899
2 3 0.00010711417436098
2 3 0.00011120821161297
2 4 0.00010754860607345
2 4 0.00010790998409288
2 5 0.00010711417402166
2 5 0.00011120821159085
3 0 0.00010675505172289
3 0 0.00011262912875764
3 1 0.00011295811626166
3 1 0.00011463232822971
3 2 0.0001067550517195
3 2 0.00011262912868278
3 3 0.00011295811621347
3 3 0.00011463232802016
3 4 0.00010675505174331
3 4 0.00011262912883884
3 5 0.0001129581165392
3 5 0.00011463232847638
