# eigenvalues
# kx ky  E
0 0 3.025010546995e-05
0 0 3.0442520859967e-05
0 1 0.00019476273125168
0 1 0.00019485934938923
0 2 0.00022091568605302
0 2 0.00022111597670739
0 3 0.00022091583659401
0 3 0.00022111607432078
0 4 0.00019476273894961
0 4 0.00019485929209512
1 0 0.00020073184565943
1 0 0.00020692412029474
1 1 0.00018944787716512
1 1 0.00019972537046615
1 2 0.00010361167367715
1 2 0.00011230371034414
1 3 0.00010361167371674
1 3 0.0001123037197994
1 4 0.00018944787752493
1 4 0.00019972539024619
2 0 0.00011752584728908
2 0 0.00013175202687652
2 1 0.00010769683794654
2 1 0.00012377745251685
2 2 0.00012846346597442
2 2 0.00014620014082671
2 3 0.00012846346595819
2 3 0.00014620011727102
2 4 0.00010769683760179
2 4 0.00012377743736272
3 0 0.00011752584741501
3 0 0.00013175204800581
3 1 0.00010769683761614
3 1 0.0001237774553125
3 2 0.00012846346595823
3 2 0.00014620014398078
3 3 0.00012846346595869
3 3 0.00014620012624428
3 4 0.00010769683762202
3 4 0.00012377744272461
4 0 0.00020073184646391
4 0 0.00020692414195473
4 1 0.00018944787716234
4 1 0.00019972538947605
4 2 0.00010361167359409
4 2 0.00011230369515643
4 3 0.00010361167360206
4 3 0.00011230371734574
4 4 0.00018944787716268
4 4 0.00019972538227392
