# eigenvalues
# kx ky  E
0 0 0.00038355977415006
0 0 0.0005057178401957
0 1 0.0012096956307637
0 1 0.0012223007214489
0 2 0.00088033974099485
0 2 0.0011206164322597
0 3 0.00088033974099455
0 3 0.0011206164512151
0 4 0.0012096956358067
0 4 0.0012223008308748
1 0 0.0011429825140406
1 0 0.0012308250132914
1 1 0.0009470065763912
1 1 0.0011429526777642
1 2 0.0007577655257895
1 2 0.00079083276541302
1 3 0.00075776552491453
1 3 0.00079083273587144
1 4 0.00094700657639027
1 4 0.001142952799565
2 0 0.00086977211437969
2 0 0.00092905388663586
2 1 0.00082817268463688
2 1 0.00083786781714085
2 2 0.00085097930288557
2 2 0.00091051494103606
2 3 0.00085097930280452
2 3 0.00091051494381597
2 4 0.00082817268367685
2 4 0.00083786781316423
3 0 0.00086977211288356
3 0 0.00092905388330927
3 1 0.00082817269373623
3 1 0.0008378678523509
3 2 0.00085097930290391
3 2 0.00091051492142781
3 3 0.00085097930293332
3 3 0.00091051496979861
3 4 0.00082817268923556
3 4 0.00083786780204825
4 0 0.0011429825142269
4 0 0.0012308250719394
4 1 0.00094700657639029
4 1 0.0011429526887175
4 2 0.00075776552284871
4 2 0.00079083274486129
4 3 0.00075776552297472
4 3 0.00079083276307813
4 4 0.00094700657639152
4 4 0.0011429527455071
