# eigenvalues
# kx ky  E
0 0 0.0023628435434559
0 0 0.0028471530919152
0 1 0.0034214927896872
0 1 0.0054262606849662
0 2 0.0033926091954812
0 2 0.0046313489460681
0 3 0.0033926091954745
0 3 0.0046313490369037
0 4 0.0034214927896873
0 4 0.0054262607677669
1 0 0.0037552113044304
1 0 0.0038231926329745
1 1 0.0038914521049998
1 1 0.0051914442940397
1 2 0.0030330147016557
1 2 0.0041592778174536
1 3 0.0030330147025614
1 3 0.004159277798525
1 4 0.003891452104354
1 4 0.0051914441184233
2 0 0.0038334441815428
2 0 0.0048134771670891
2 1 0.0027218982057364
2 1 0.0040912857069006
2 2 0.0036381618966683
2 2 0.0046107389178122
2 3 0.0036381618971362
2 3 0.0046107388655675
2 4 0.0027218982057362
2 4 0.004091285636326
3 0 0.0038334441815401
3 0 0.0048134771991444
3 1 0.0027218982057411
3 1 0.0040912856750008
3 2 0.0036381618967634
3 2 0.0046107388907693
3 3 0.0036381618966908
3 3 0.0046107390024201
3 4 0.0027218982057363
3 4 0.0040912856153749
4 0 0.0037552114980672
4 0 0.0038231925402256
4 1 0.0038914521040431
4 1 0.0051914440707154
4 2 0.0030330147017494
4 2 0.00415927779189
4 3 0.0030330147020636
4 3 0.0041592778176956
4 4 0.0038914521043016
4 4 0.0051914441683778
