# eigenvalues
# kx ky  E
0 0 0.0021844891193202
0 0 0.0021903638276142
0 1 0.0021403085186349
0 1 0.0021723011525755
0 2 0.0021723011471525
0 2 0.0021780782090523
0 3 0.0021403085216133
0 3 0.0022373348941255
0 4 2.7664965769113e-05
0 4 0.0021844891336688
0 5 0.0021403085233544
0 5 0.0022373348954502
0 6 0.0021723011469165
0 6 0.0021780782130012
0 7 0.002140308519099
0 7 0.002172301144807
0 8 0.0021844891217405
0 8 0.002190363833789
0 9 0.0021403085194316
0 9 0.0021723011428489
0 10 0.0021723011459167
0 10 0.0021780782077755
0 11 0.0021403085192087
0 11 0.0022373348977922
0 12 2.766496576907e-05
0 12 0.0021844891387534
0 13 0.0021403085192952
0 13 0.0022373348950181
0 14 0.0021723011371975
0 14 0.0021780782193323
0 15 0.0021403085205851
0 15 0.0021723011494997
0 16 0.0021844891189192
0 16 0.0021903638317416
0 17 0.002140308518344
0 17 0.0021723011448938
0 18 0.0021723011474824
0 18 0.0021780782177739
0 19 0.0021403085180399
0 19 0.0022373348888482
0 20 2.7664965769171e-05
0 20 0.0021844891376975
0 21 0.0021403085188066
0 21 0.0022373348895919
0 22 0.0021723011470583
0 22 0.0021780782159732
0 23 0.0021403085199654
0 23 0.0021723011455438
