# eigenvalues
# kx ky  E
0 0 0.0021857433561677
0 0 0.0021906464882031
0 1 0.0021355923968068
0 1 0.002170813889702
0 2 0.0021708138794344
0 2 0.0021881878273533
0 3 0.0021355924012689
0 3 0.0022344369916229
0 4 2.3765323612381e-05
0 4 0.0021857433511689
0 5 0.0021355923969618
0 5 0.0022344369962133
0 6 0.0021708138888032
0 6 0.0021881878193243
0 7 0.0021355923971488
0 7 0.0021708138917853
0 8 0.0021857433497343
0 8 0.0021906464901921
0 9 0.0021355923986267
0 9 0.0021708138915236
0 10 0.0021708138804318
0 10 0.0021881878297018
0 11 0.002135592405522
0 11 0.0022344369919928
0 12 2.3765323612298e-05
0 12 0.0021857433461476
0 13 0.002135592404776
0 13 0.0022344369954467
0 14 0.0021708138831397
0 14 0.0021881878243751
0 15 0.0021355923963213
0 15 0.0021708138866023
0 16 0.0021857433387211
0 16 0.0021906465023212
0 17 0.0021355923963013
0 17 0.0021708138928554
0 18 0.0021708138760872
0 18 0.0021881878258885
0 19 0.0021355924017808
0 19 0.0022344369933695
0 20 2.3765323612375e-05
0 20 0.0021857433498603
0 21 0.002135592396481
0 21 0.0022344369965526
0 22 0.0021708138749636
0 22 0.0021881878252234
0 23 0.0021355923964213
0 23 0.0021708138861033
