# eigenvalues
# kx ky  E
0 0 0.019471693178328
0 0 0.043671562143622
0 1 0.047521131901377
0 1 0.047522192149744
0 2 0.019471693178329
0 2 0.043671561959094
0 3 0.047521131988696
0 3 0.047522191968234
0 4 0.01947169317833
0 4 0.043671562256569
0 5 0.047521131891318
0 5 0.047522192008039
1 0 0.046328317358339
1 0 0.046496405205403
1 1 0.045487732618619
1 1 0.045501271801655
1 2 0.046328317585257
1 2 0.046496405023112
1 3 0.045487297078499
1 3 0.04550016200933
1 4 0.046328317549519
1 4 0.046496405231342
1 5 0.045487264407763
1 5 0.04550113035677
2 0 0.042382806120012
2 0 0.042444675127414
2 1 0.046324560403924
2 1 0.046367586432865
2 2 0.042382806134411
2 2 0.042444675189094
2 3 0.046324560129853
2 3 0.046367586540478
2 4 0.042382806120372
2 4 0.04244467515066
2 5 0.046324560270402
2 5 0.046367586512116
3 0 0.046328317373164
3 0 0.046496405244797
3 1 0.045487246549147
3 1 0.045501682997852
3 2 0.046328317638212
3 2 0.046496405246934
3 3 0.045487621356166
3 3 0.045500080262374
3 4 0.046328317379805
3 4 0.046496405177639
3 5 0.045487323140021
3 5 0.045502779770872
